year;Regenmengen_KW;Regenmengen_aus_Trenngebiet
2007;2.59E+07;5.06E+06
2008;1.94E+07;3.53E+06
2009;2.04E+07;3.44E+06
2010;2.13E+07;3.79E+06
2011;2.41E+07;4.29E+06
2012;2.01E+07;3.19E+06
2013;2.08E+07;3.58E+06
2014;1.48E+07;2.65E+06
